title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Sweet Dreams,Sweet Dreams,tt22399738,99.0,en,['US'],"Morris navigates his way through a mandatory stay at Sweet Dreams sober living. In an attempt to get his life back on track, he agrees to coach a misfit softball team of his fellow housemates.",2024-04-12,,,,5.06,25,1.0008,Lije Sarki,"Brian Van Holt, Kate Upton, Bobby Lee",,1326.0,5.4,,6.9,R,"['Comedy', 'Drama', 'Sport']"
Astral City 2: The Messengers,Nosso Lar 2: Os Mensageiros,tt3096770,111.0,pt,['BR'],"A group of messenger spirits led by Aniceto, including doctor André Luiz, are tasked with going to Earth to help rescue three proteges whose interconnected stories are about to fail.",2024-01-25,,,,7.0,25,1.0006,Wagner de Assis,"Othon Bastos, Edson Celulari, Fábio Lago",,583.0,6.0,,,,['Drama']
Murder Mubarak,मर्डर मुबारक,tt27028399,142.0,hi,['IN'],"When a gym trainer is murdered at an elite Delhi club, a wily investigator unravels the sordid secrets of its ultrarich members to find the killer.",2024-03-15,https://www.netflix.com/title/81572875,,,6.3,43,0.9991,Homi Adajania,"Pankaj Tripathi, Sara Ali Khan, Vijay Varma",2 wins & 5 nominations total,50865.0,5.8,,6.3,TV-MA,"['Comedy', 'Mystery', 'Romance']"
An Invisible Victim: The Eliza Samudio Case,A Vítima Invisível: O Caso Eliza Samudio,tt33355991,101.0,pt,['BR'],A star goalkeeper threatens a woman who is pregnant with his child. Her pleas for help go unanswered in the shadow of his fame — then tragedy strikes.,2024-09-26,https://www.netflix.com/title/81645273,,,6.9,31,0.9988,Juliana Antunes,"Josí Abreu, Sonia Abrão, Damares Alves",,706.0,6.4,,,TV-MA,"['Documentary', 'Crime']"
Pilot,파일럿,tt32175399,111.0,ko,['KR'],"Han Jung-woo, a pilot with top-class skills, is flying high and even appears on a famous TV show. But everything comes crashing down when a careless mistake causes him to lose everything, even his job. Blacklisted in the industry, no airline is willing to hire him. Desperate with no other choice, Han Jung-woo transforms completely into his younger sister's identity and succeeds in landing a job as a pilot.",2024-07-31,,,30937400.0,7.6,28,0.9967,Kim Han-Gyul,"Jo Jung-suk, Lee Joo-myung, Han Sun-hwa",,743.0,6.2,,,,['Comedy']
Out of Season,Hors-Saison,tt27704325,116.0,fr,['FR'],"Mathieu lives in Paris, Alice in a small seaside resort in Western France. He is a famous actor, about to turn fifty. She is a piano teacher in her forties. They were in love fifteen years ago, then separated. Time has passed. They each went their ways and slowly healed. When Mathieu goes try to overcome his melancholia in a thermal spa, he stumbles upon Alice.",2024-03-20,,6000000.0,,6.625,68,0.9852,Stéphane Brizé,"Guillaume Canet, Alba Rohrwacher, Sharif Andoura",2 nominations,882.0,6.5,,9.1,,['Drama']
The Bloody Hundredth,The Bloody Hundredth,tt31510396,63.0,en,['US'],Meet the real-life airmen who inspired Masters of the Air as they share the harrowing and transformative events of the 100th Bomb Group.,2024-03-14,https://tv.apple.com/movie/umc.cmc.17tiu47xvxo1p9k0tqfvhf29r,,,7.3,30,0.9843,"Laurent Bouzereau, Mark Herzog","Tom Hanks, Robert Rosenthal, Steven Spielberg",1 nomination total,2488.0,7.5,,10.0,TV-14,['Documentary']
Maybe More,Et plus si affinités,tt31159666,77.0,fr,['FR'],"After 25 years together, married life has taken its toll on Xavier and Sophie, so when Sophie decides to invite their neighbours over for dinner, Xavier is less than enthusiastic to say the least! He can’t stand how obviously still in love they are and their lack of discretion… especially at night! On coming face-to-face with the uninhibited couple, Xavier and Sophie will be forced to confront their own, sad reality, before finding themselves pushed into a corner by a somewhat… indecent proposal.",2024-04-03,,,,5.78,82,0.9804,"Olivier Ducray, Wilfried Méance","Isabelle Carré, Bernard Campan, Julia Faure",,267.0,6.3,,,,"['Comedy', 'Drama']"
The After,The After,tt28532006,18.0,en,['GB'],"After losing a family member to a violent crime, a shattered rideshare driver picks up a passenger that forces him to confront his grief.",2024-02-16,https://www.netflix.com/title/81460836,,,5.6,76,0.9775,Misan Harriman,"David Oyelowo, Jessica Plummer, Amelie Dokubo",Nominated for 1 Oscar. 2 wins & 2 nominations total,7955.0,6.2,,,TV-MA,"['Short', 'Drama']"
Dahomey,Dahomey,tt31015216,68.0,fr,['FR'],"Thousands of royal artifacts of Dahomey, a West African kingdom, were taken by French colonists in the 19th century for collection and display in Paris. Centuries later, a fraction returned to their home in modern-day Benin. This dramatized documentary follows the journey of 26 of the treasures as told by cultural art historians, embattled university students, and one of the repatriated statues himself.",2024-09-11,,,506090.0,6.7,44,0.9772,Mati Diop,"Lucrèce Hougbelo, Parfait Vaiayinon, Didier Sedoha Nassangade",8 wins & 46 nominations total,1867.0,6.8,8.5,9.9,,['Documentary']
Soundtrack to a Coup d'Etat,Soundtrack to a Coup d'Etat,tt14452174,150.0,fr,['BE'],"Jazz and decolonization are intertwined in a powerful narrative that recounts one of the tensest episodes of the Cold War.  In 1960, the UN became the stage for a political earthquake as the struggle for independence in the Congo put the world on high alert. The newly independent nation faced its first coup d'état, orchestrated by Western forces and Belgium, which were reluctant to relinquish control over their resource-rich former colony. The US tried to divert attention by sending jazz ambassador Louis Armstrong to the African continent.  In 1961, Congolese leader Patrice Lumumba was brutally assassinated, silencing a key voice in the fight against colonialism; his death was facilitated by Belgian and CIA operatives. Musicians Abbey Lincoln and Max Roach took action, denouncing imperialism and structural racism. Soviet Premier Nikita Khrushchev intensified his criticism of the US, highlighting the racial barriers that characterized American society.",2024-09-11,,,311457.0,7.3,31,0.9679,Johan Grimonprez,"Louis Armstrong, Malcolm X, Nina Simone",9 wins & 24 nominations,447.0,8.1,,9.7,,['Documentary']
Plastic Guns,Les Pistolets en plastique,tt30824664,95.0,fr,['FR'],"During a trip to Denmark, a man is arrested and accused of murdering his wife and three children. Though maintaining his innocence, he remains jailed as police investigate.",2024-06-26,,,,6.029,52,0.9677,Jean-Christophe Meurisse,"Laurent Stocker, Delphine Baril, Charlotte Laemmel",3 nominations,242.0,6.3,,6.0,,"['Comedy', 'Crime']"
Prodigies,Prodigieuses,tt31948263,101.0,fr,['FR'],"Claire and Jeanne are twin sisters, united by the same passion: the piano. Coached by their father like athletes, they join the prestigious Karlsruhe Conservatory. They are now competing to be soloists and training for a concert that will make or break their careers. But Claire and then Jeanne discover they are suffering from a serious illness and are slowly losing the use of their hands. With the support of their family and their undying love of music, they will find a unique way to change their fate. An inspiring and moving tale, based on a true story.",2024-11-20,,6000000.0,,6.7,26,0.9636,"Frederic Potier, Valentin Potier","Lennart Betzgen, Isabelle Carré, Thibaut Deschler",,9.0,,,,,"['Biography', 'Drama']"
The Final: Attack on Wembley,The Final: Attack on Wembley,tt26315566,82.0,en,['GB'],"As England reach the final of the Euros at last, 6,000 ticketless football fans storm Wembley stadium, leaving destruction in their wake.",2024-05-07,https://www.netflix.com/title/81665042,,,6.484,32,0.9624,"Robert Miller, Kwabena Oppong","Lee Caley, England National Football Team, Italy National Football Team",,2291.0,6.3,,10.0,TV-MA,"['Documentary', 'Sport']"
This Is the Goat!,Les Chèvres !,tt30505337,104.0,fr,['FR'],"France, 1640. Lawyer Maitre Pompignac has never won a case: all his clients are dead, either drawn and quartered, impaled or scalded... One day, a young woman comes to him and asks him to defend an inno- cent girl: 11-year-old Roxane, wrongly accused of killing a Marshal of France. Pompignac accepts, with- out realising that Roxane is in fact not an 11-year-old child, but a goat...",2024-02-21,,,,5.314,35,0.9611,Fred Cavayé,"Dany Boon, Jérôme Commandeur, Claire Chust",,252.0,,,,,['Comedy']
Janet Planet,Janet Planet,tt28366692,113.0,en,['US'],"In rural Western Massachusetts, 11-year-old Lacy spends the summer of 1991 at home, enthralled by her own imagination and the attention of her mother, Janet. As the months pass, three visitors enter their orbit, all captivated by Janet.",2024-06-21,https://a24films.com/films/janet-planet,,727621.0,6.0,34,0.956,Annie Baker,"Zoe Ziegler, Luke Philip Bosco, June Walker Grossman",1 win & 6 nominations,2205.0,6.1,,8.5,PG-13,['Drama']
A Mistake,A Mistake,tt13605284,101.0,en,['NZ'],"In the midst of a new scheme to publicly report surgeons’ performance, a gifted surgeon’s life is thrown into disarray as her colleagues begin to close ranks, and even her partner, a nurse at the hospital, turns her back on her.",2024-09-20,https://www.quiverdistribution.com/films/recent-releases/a-mistake/,,32811.0,6.3,34,0.9519,Christine Jeffs,"Elizabeth Banks, Chelsie Preston Crayford, Simon McBurney",,391.0,5.3,,7.2,,"['Drama', 'Thriller']"
The Price of Nonna's Inheritance,Ricchi a tutti i costi,tt30494321,90.0,it,['IT'],"When a grandmother falls for a cheeky suitor with dubious intentions, her family devises a secret plan to protect her life — and their inheritance.",2024-06-04,,,,5.6,88,0.9504,Giovanni Bognetti,"Christian De Sica, Angela Finocchiaro, Dharma Mangia Woods",,1057.0,5.3,,,TV-MA,['Comedy']
Black Cab,Black Cab,tt27487086,88.0,en,['GB'],Estranged couple Anne and Patrick encounter ghostly apparitions while taking a ride from a mysterious cabbie with sinister intentions.,2024-10-25,,,,4.7,25,0.9463,Bruce Goodison,"George Bukhari, Nick Frost, Synnove Karlsen",,900.0,4.1,,4.0,,"['Horror', 'Thriller']"
Trust,Confidenza,tt16227830,136.0,it,['IT'],"Pietro is a revered teacher, Teresa his brilliant and precocious student. Their affair is both illicit and tempestuous. After one fight, Teresa suggests that each tell the other a secret, one so shameful or shocking that were it to be made public, it would destroy that person’s life. Time passes, Pietro’s stature as a writer grows and his family settles into the comfort of a bourgeois life. But he is haunted by the possibility that Teresa may one day reappear and tear apart his world with the secret she knows.",2024-04-24,,,,6.5,122,0.946,Daniele Luchetti,"Elio Germano, Pilar Fogliati, Vittoria Puccini",3 wins & 5 nominations,691.0,6.6,,,,['Drama']
Pegasus 2,飞驰人生2,tt30829309,121.0,zh,['CN'],"The former champion driver Zhang Chi became a driving school instructor in troubled times, living a life of relying on his reputation to make ends meet. Unexpectedly, pie in the sky falls, and the director of Laotoule Automobile Factor, who is on the verge of suspending production, offers to sponsor Zhang Chi to form a team to compete in the last Bayinbrook Rally.",2024-02-10,,,468924000.0,7.1,58,0.9452,Han Han,"Teng Shen, Chengcheng Fan, Zheng Yin",7 wins & 8 nominations total,1136.0,7.0,,,,"['Comedy', 'Drama', 'Sport']"
Parallel,Parallel,tt14637386,88.0,en,['US'],"Grief-stricken after the loss of her child, Vanessa takes refuge at a lake house only to be met with an aberration of herself from a parallel universe and realizes the multiverse gates hold the key to releasing her grief or trapping her forever.",2024-02-23,,,,6.095,37,0.9445,Kourosh Ahari,"Danielle Deadwyler, Aldis Hodge, Edwin Hodge",1 nomination total,1623.0,5.3,,,,"['Drama', 'Sci-Fi', 'Thriller']"
A Very Sonic Christmas,A Very Sonic Christmas,tt34984490,2.0,en,['US'],"An injured Santa Claus visits Sonic, Tails and Knuckles. As he is unable to deliver presents, he sends Team Sonic out to deliver all the Christmas presents to everyone around the world.",2024-12-11,,,,6.8,24,0.9425,David H. Brooks,"Ben Schwartz, Keanu Reeves, Idris Elba",,39.0,,,,,"['Animation', 'Short', 'Comedy']"
A Journey,A Journey,tt31805808,115.0,tl,['PH'],"Refusing treatment for her cancer, a woman goes on a road trip across Tasmania to check off items on her bucket list with her husband and best friend.",2024-04-13,https://www.netflix.com/title/81746999,,,7.4,24,0.9408,RC Delos Reyes,"Kaye Abad, Paolo Contis, Patrick Garcia",,255.0,,,,,['Drama']
The Bus of Life,El bus de la vida,tt27110882,98.0,es,['ES'],"Andrés, a music teacher diagnosed with cancer, seeks treatment at a hospital in the city. His travels there on a singular, dilapidated bus accompanied by other cancer patients. It soon becomes an extraordinary experience, giving him new friends and a far more joyous understanding of life. He also learns to conquer his fears, such as the stage fright which has frustrated a budding career as a musician.",2024-07-03,,,,6.7,34,0.9405,Ibon Cormenzana,"Dani Rovira, Susana Abaitua, Julen Castillo",,20.0,,,,,['Drama']
Treasure,Treasure,tt9462944,111.0,en,['US'],"A music journalist accompanies her father, a charmingly stubborn Holocaust survivor, on a journey to his homeland. While she's eager to make sense of her family's past, her dad has an agenda of his own.",2024-06-13,,2000000.0,583631.0,6.9,31,0.9389,Julia von Heinz,"Lena Dunham, Stephen Fry, Zbigniew Zamachowski",,1287.0,6.2,,4.2,R,"['Comedy', 'Drama']"
Idol Affair,Buscando a Coque,tt27331098,90.0,es,['ES'],"César and Teresa are a happy couple until one night she sleeps with Coque Malla, César's great idol since his adolescence. Teresa confesses it to César, repentant, but he doesn't know how to react. Is being unfaithful with your erotic myth excusable? Teresa has not slept with her idol, but with Caesar's. And there is no current legislation on that. César needs to talk to Coque, even though the singer no longer lives in Spain. So the couple travels to Miami in search of him, while they rethink their 15-year relationship and their own lives.",2024-02-14,,,,4.8,24,0.9369,"Teresa Bellón, César F. Calvillo","Alexandra Jiménez, Hugo Silva, Coque Malla",1 nomination total,323.0,5.4,,,,['Comedy']
Niki,Niki,tt26656556,98.0,fr,['FR'],"French-American artist Niki de Saint-Phalle, from the age of 23, is a model and an aspiring actor who is married and has a two year old daughter. Together, they flee the U.S. during the oppressive McCarthy era and come to France, where they experience a short-lived euphoria. Soon, distant and frightening memories begin to emerge in Niki’s mind. Her vocation as an artist will be her salvation.",2024-10-09,,,,6.5,29,0.9367,Céline Sallette,"Charlotte Le Bon, John Robinson, Damien Bonnard",2 nominations,148.0,,,2.9,,['Biography']
Finally Dawn,Finalmente l'alba,tt21824548,119.0,it,['IT'],A young Roman woman during the 1950s is on the verge of becoming engaged to a man. She goes to Cinecittà to do an audition as an extra and is thrust into this almost infinite night during which she discovers herself.,2024-02-14,,30564825.0,,5.9,63,0.9355,Saverio Costanzo,"Lily James, Rebecca Antonaci, Joe Keery",5 wins & 2 nominations,580.0,5.8,,4.2,,"['Drama', 'History']"
